-0.020791	0.097815
-0.058779	0.080902
-0.074314	0.066913
-0.086603	0.05
-0.095106	0.030902
-0.099452	-0.010453
-0.095106	-0.030902
-0.086603	-0.05
-0.074314	-0.066913
-0.040674	-0.091355
-0.020791	-0.097815
0	-0.1
0.020791	-0.097815
0.058779	-0.080902
0.074314	-0.066913
0.086603	-0.05
0.095106	-0.030902
0.099452	0.010453
0.095106	0.030902
0.086603	0.05
0.074314	0.066913
0.040674	0.091355
0.020791	0.097815
0	0.1
-0.040674	0.091355
-0.099452	0.010453
-0.058779	-0.080902
0.040674	-0.091355
0.099452	-0.010453
0.058779	0.080902
-0.030132	0.071155
-0.076111	0.02306
-0.072398	-0.043712
-0.01668	-0.079322
0.05936	-0.05258
0.073684	0.027964
0.059363	0.060596
0.05296	0.072892
-0.045146	0.062893
-0.07897	-0.011158
-0.03317	-0.074132
0.04652	-0.063824
0.078164	0.010495
0.026357	0.059369
-0.013378	0.076256
0.004343	0.078212
-0.068799	0.038691
-0.03275	0.046288
-0.077678	-0.028027
-0.040784	-0.052047
0.021882	-0.055147
0.05887	0.009989
-0.078327	0.006085
-0.062071	-0.05643
-0.000042	-0.081893
0.016072	-0.079099
0.069479	-0.038831
0.075126	-0.023047
0.06703	0.044962
0.022319	0.07754
0.04318	0.059189
0.031588	-0.072768
0.079067	-0.007018
-0.020167	0.052891
-0.061824	0.01826
0.00981	0.059266
-0.061811	-0.028198
-0.06005	-0.0137
-0.054093	0.027433
-0.048793	-0.066468
-0.044042	0.037594
-0.053183	-0.045314
-0.058186	0.0519
-0.010482	0.036339
-0.0323	0.023559
-0.034873	-0.008651
-0.043753	0.014685
-0.021232	0.030412
0.0156	0.042225
-0.025032	-0.02486
-0.009798	0.014928
-0.022849	-0.041485
-0.022214	0.009431
-0.012364	-0.061813
0.006964	0.028139
0.036517	0.024948
0.001426	-0.001666
0.054188	0.02624
-0.004518	-0.044355
-0.009265	-0.023143
0.041122	0.006594
-0.000894	-0.06791
0.01229	-0.038204
0.008209	-0.020527
0.052296	-0.014112
0.019211	0.005434
0.029905	-0.020064
0.045161	-0.03806
0.020266	0.025341
0.03945	0.075299
-0.005884	0.057322
-0.056377	0.002856
-0.062741	-0.039025
-0.02703	-0.057417
0.034861	-0.047709
0.054781	-0.030453
0.062729	-0.003742
0.048721	0.04297
0.001358	0.040975
0.0316	0.042503
-0.044305	-0.020294
-0.04889	-0.032995
-0.036772	-0.03878
0.008818	-0.061579
-0.033282	0.004821
0.025082	-0.034947
-0.015507	-0.006096
-0.034882	-0.027965
0.000684	0.021085
-0.24	0.2275
-0.26	0.2275
-0.28	0.2275
-0.3	0.2275
-0.32	0.2275
-0.34	0.2275
-0.36	0.2275
-0.38	0.2275
-0.4	0.20475
-0.4	0.182
-0.4	0.15925
-0.4	0.1365
-0.4	0.11375
-0.4	0.091
-0.4	0.06825
-0.4	0.0455
-0.4	0.02275
-0.4	0
-0.4	-0.02275
-0.4	-0.0455
-0.4	-0.06825
-0.4	-0.091
-0.4	-0.11375
-0.4	-0.1365
-0.4	-0.15925
-0.4	-0.182
-0.4	-0.20475
-0.4	-0.2275
-0.4	0.2275
0.4	0.2275
0.4	-0.2275
-0.377143	-0.2275
-0.354286	-0.2275
-0.331429	-0.2275
-0.308571	-0.2275
-0.285714	-0.2275
-0.262857	-0.2275
-0.24	-0.2275
-0.217143	-0.2275
-0.194286	-0.2275
-0.171429	-0.2275
-0.148571	-0.2275
-0.125714	-0.2275
-0.102857	-0.2275
-0.08	-0.2275
-0.057143	-0.2275
-0.034286	-0.2275
-0.011429	-0.2275
0.011429	-0.2275
0.034286	-0.2275
0.057143	-0.2275
0.08	-0.2275
0.102857	-0.2275
0.125714	-0.2275
0.148571	-0.2275
0.171429	-0.2275
0.194286	-0.2275
0.217143	-0.2275
0.24	-0.2275
0.262857	-0.2275
0.285714	-0.2275
0.308571	-0.2275
0.331429	-0.2275
0.354286	-0.2275
0.377143	-0.2275
0.4	-0.204409
0.4	-0.181467
0.4	-0.158672
0.4	-0.136023
0.4	-0.11352
0.4	-0.091161
0.4	-0.068945
