-0.0125	0.021651
-0.021651	0.0125
-0.025	0
-0.021651	-0.0125
-0.0125	-0.021651
0	-0.025
0.0125	-0.021651
0.021651	-0.0125
0.025	0
0.021651	0.0125
0.0125	0.021651
0	0.025
-0.009038	0.014041
-0.013581	0.007539
0.003109	-0.002059
-0.017141	0.00058
-0.001676	0.01296
-0.00582	0.003053
0.006815	0.010259
0.014066	0.007353
0.014628	-0.008479
-0.012392	-0.005344
-0.00564	-0.011247
0.00057	-0.016003
0.007748	-0.012215
0.014385	-0.000751
-0.030769	-0.2
-0.015385	-0.2
0	-0.2
0.015385	-0.2
0.030769	-0.2
0.046154	-0.2
0.061538	-0.2
0.076923	-0.2
0.092308	-0.2
0.107692	-0.2
0.123077	-0.2
0.138462	-0.2
0.153846	-0.2
0.169231	-0.2
0.184615	-0.2
0.2	-0.184615
0.2	-0.169231
0.2	-0.153846
0.2	-0.138462
0.2	-0.123077
0.2	-0.107692
0.2	-0.092308
0.2	-0.076923
0.2	-0.061538
0.2	-0.046154
0.2	-0.030769
0.2	-0.015385
0.2	0
0.2	0.015385
0.2	0.030769
0.2	0.046154
0.2	0.061538
0.2	0.076923
0.2	0.092308
0.2	0.107692
0.2	0.123077
0.2	0.138462
0.2	0.153846
0.2	0.169231
0.2	0.184615
0.184615	0.2
0.169231	0.2
0.153846	0.2
0.138462	0.2
0.123077	0.2
0.107692	0.2
0.092308	0.2
0.076923	0.2
0.061538	0.2
0.046154	0.2
0.030769	0.2
0.015385	0.2
0	0.2
-0.015385	0.2
-0.030769	0.2
-0.046154	0.2
-0.061538	0.2
-0.076923	0.2
-0.092308	0.2
-0.107692	0.2
-0.123077	0.2
-0.138462	0.2
-0.153846	0.2
-0.169231	0.2
-0.184615	0.2
-0.2	0.184615
-0.2	0.169231
-0.2	0.153846
-0.2	0.138462
-0.2	0.123077
-0.2	0.107692
-0.2	0.092308
-0.2	0.076923
-0.2	0.061538
-0.2	0.046154
-0.2	0.030769
-0.2	0.015385
-0.2	0
-0.2	-0.015385
-0.2	-0.030769
-0.2	-0.046154
-0.2	-0.061538
-0.2	-0.076923
-0.2	-0.092308
-0.2	-0.107692
-0.2	-0.123077
-0.2	-0.138462
-0.2	-0.153846
-0.2	-0.169231
-0.2	-0.184615
0.2	-0.2
0.2	0.2
-0.2	0.2
-0.2	-0.2
-0.184615	-0.2
-0.169231	-0.2
-0.153846	-0.2
-0.138462	-0.2
-0.123077	-0.2
-0.107692	-0.2
-0.092308	-0.2
-0.076923	-0.2
-0.061538	-0.2
-0.046154	-0.2
0.029005	-0.028229
-0.029849	-0.026553
-0.030223	0.02946
0.029558	0.027233
-0.040436	0.01352
