-0.047511	0.065157
-0.079575	-0.033222
-0.052178	-0.040309
0.030855	0.041232
-0.00815	0.089122
-0.053952	0.038773
-0.003065	-0.086629
0.068552	-0.020923
-0.021408	-0.074607
-0.070401	-0.013729
-0.01164	0.067111
-0.032811	-0.049863
0.045307	0.025093
0.019152	0.065375
0.035731	-0.085577
0.06811	0.009592
-0.000883	0.074902
0.021107	-0.076302
-0.051364	-0.014067
0.045119	-0.075193
-0.063444	-0.025742
-0.008205	0.043143
-0.014282	-0.059182
-0.049839	0.021529
0.030735	0.0192
0.014204	0.048893
0.059025	-0.009064
0.049113	-0.017703
0.003927	-0.068314
-0.007123	-0.042946
-0.059486	0.002849
-0.035191	0.042575
-0.024706	-0.033595
-0.062621	0.016911
0.048273	0.005635
0.006351	0.035363
0.049437	-0.040061
0.029205	-0.062903
0.036717	-0.02546
0.067053	0.035015
-0.016824	-0.017695
0.01981	0.026558
0.011571	-0.051726
-0.015926	0.025189
-0.039764	-0.023968
-0.078219	0.021749
-0.043938	0.003048
0.029412	0.006594
0.000253	0.055517
-0.075571	0.011639
0.030241	-0.008641
-0.000055	0.023568
0.042229	-0.0069
-0.03074	-0.009119
-0.000963	-0.027154
-0.038623	0.025753
-0.022866	0.002203
-0.008378	0.00107
0.020408	-0.033814
0.002874	-0.012788
0.015956	-0.011135
0.034263	0.104967
0.049554	0.09975
0.063042	0.095016
-0.000537	-0.107199
0.031886	-0.104948
0.045922	-0.098135
0.08484	0.023692
0.069017	0.059419
-0.08492	0.046468
-0.090017	0.022795
-0.085355	-0.019018
-0.066893	-0.06103
-0.054538	-0.083106
-0.015732	-0.094386
0.028163	0.078424
0.038599	-0.05047
0.072424	-0.003847
0.066452	0.022866
0.048489	0.055639
0.010219	0.079432
0.018694	0.083974
0.006021	0.064835
0.03498	0.059471
-0.053465	-0.055686
-0.029825	0.014468
0.044209	0.044932
0.053307	0.038198
0.059633	0.049641
0.010715	0.009037
-0.059996	-0.008418
0.123077	0.2
0.107692	0.2
0.092308	0.2
0.076923	0.2
0.061538	0.2
0.046154	0.2
0.030769	0.2
0.015385	0.2
0	0.2
-0.015385	0.2
-0.030769	0.2
-0.046154	0.2
-0.061538	0.2
-0.076923	0.2
-0.092308	0.2
-0.107692	0.2
-0.123077	0.2
-0.138462	0.2
-0.153846	0.2
-0.169231	0.2
-0.184615	0.2
-0.2	0.184615
-0.2	0.169231
-0.2	0.153846
-0.2	0.138462
-0.2	0.123077
-0.2	0.107692
-0.2	0.092308
-0.2	0.076923
-0.2	0.061538
-0.2	0.046154
-0.2	0.030769
-0.2	0.015385
-0.2	0
-0.2	-0.015385
-0.2	-0.030769
-0.2	-0.046154
-0.2	-0.061538
-0.2	-0.076923
-0.2	-0.092308
-0.2	-0.107692
-0.2	-0.123077
-0.2	-0.138462
-0.2	-0.153846
-0.2	-0.169231
-0.2	-0.184615
0.2	-0.2
-0.2	0.2
-0.2	-0.2
0.2	0.2
-0.184615	-0.2
-0.169231	-0.2
-0.153846	-0.2
-0.138462	-0.2
-0.123077	-0.2
-0.107692	-0.2
-0.092308	-0.2
-0.076923	-0.2
-0.061538	-0.2
-0.046154	-0.2
-0.030769	-0.2
-0.015385	-0.2
0	-0.2
0.015385	-0.2
0.030769	-0.2
0.046154	-0.2
0.061538	-0.2
0.076923	-0.2
0.092308	-0.2
0.107692	-0.2
0.123077	-0.2
0.138462	-0.2
0.153846	-0.2
0.169231	-0.2
0.184615	-0.2
0.2	-0.184615
0.2	-0.169231
0.2	-0.153846
0.2	-0.138462
0.2	-0.123077
0.2	-0.107692
0.2	-0.092308
0.2	-0.076923
0.2	-0.061538
0.2	-0.046154
0.2	-0.030769
0.2	-0.015385
0.2	0
0.2	0.015385
0.2	0.030769
0.2	0.046154
0.2	0.061538
0.2	0.076923
0.2	0.092308
0.2	0.107692
0.2	0.123077
0.2	0.138462
0.2	0.153846
0.2	0.169231
0.2	0.184615
0.184615	0.2
0.169231	0.2
0.153846	0.2
0.138462	0.2
0.075775	-0.188295
0.185273	0.06186
0.184522	0.108285
-0.06256	0.187275
-0.184893	-0.061703
-0.184693	-0.108374
0.186856	0.015147
0.186913	-0.061762
0.031496	-0.186447
-0.184153	-0.014571
-0.184928	0.061806
-0.019293	0.184026
0.138596	-0.184913
0.122891	-0.184879
0.106891	-0.185254
0.091252	-0.187142
0.060555	-0.188592
0.046378	-0.189206
0.013777	-0.181247
-0.002363	-0.186033
-0.017122	-0.186309
-0.031837	-0.185499
-0.047028	-0.184667
-0.062465	-0.184295
-0.077965	-0.18459
-0.093522	-0.18536
-0.109	-0.186119
-0.124375	-0.186506
-0.139667	-0.186469
-0.154794	-0.18611
0.185262	0.154696
0.185068	0.139345
0.184695	0.123787
0.184992	0.092919
0.185565	0.077729
0.184586	0.045655
0.185799	0.030061
0.184992	0.000307
0.184372	-0.015506
0.184922	-0.031306
0.186155	-0.046561
0.186476	-0.076877
0.18558	-0.091917
0.185096	-0.107339
0.184875	-0.12295
0.184762	-0.1385
0.184719	-0.153977
0.184712	-0.169382
0.184695	-0.184732
-0.138393	0.18543
-0.123168	0.186102
-0.108067	0.186302
-0.093036	0.186506
-0.077776	0.186769
-0.048271	0.188426
-0.033928	0.186831
-0.00202	0.18048
0.015134	0.185873
0.030089	0.186188
0.044928	0.184735
0.06049	0.183151
0.076484	0.182375
0.092543	0.182809
0.108475	0.183795
0.124167	0.184724
0.139576	0.185255
0.15478	0.185406
0.169912	0.185296
0.185006	0.185024
-0.185042	-0.170001
-0.184875	-0.154684
-0.184588	-0.139241
-0.184433	-0.123825
-0.18503	-0.092909
-0.185133	-0.077337
-0.184366	-0.046285
-0.183974	-0.030586
-0.184699	0.001622
-0.185918	0.016968
-0.186869	0.031592
-0.185339	0.046202
-0.184634	0.077851
-0.185373	0.093772
-0.185565	0.109216
-0.185614	0.124417
-0.185547	0.139633
-0.185342	0.154647
-0.185081	0.169673
-0.184848	0.184822
-0.109067	0.086871
0.106902	-0.085898
-0.108127	-0.085888
0.109268	0.087745
-0.079332	0.113859
0.079715	0.114663
-0.08159	-0.114215
0.081149	-0.115158
-0.13811	0.00906
0.142177	0.009205
0.027455	0.139488
0.02916	-0.13716
-0.02437	-0.139698
-0.026844	0.137602
0.125638	0.072106
0.130582	-0.053952
-0.132917	-0.052881
-0.124857	0.069804
0.017413	-0.144657
-0.011834	0.142692
0.012489	0.145154
-0.0079	-0.144712
-0.06189	0.123224
0.061576	-0.12259
0.063478	0.126209
-0.065776	-0.130146
-0.044008	0.130975
0.044529	-0.129733
0.045168	0.133843
-0.043044	-0.135311
0.136335	0.030812
-0.137798	-0.010711
-0.136182	0.028875
0.138557	-0.012331
0.135584	-0.032217
-0.130685	0.048023
-0.135958	-0.030568
0.130782	0.050012
-0.095432	-0.100199
0.094481	-0.100047
0.094683	0.101511
-0.094629	0.101209
-0.169869	-0.185629
0.154006	-0.184865
-0.153848	0.185003
0.138732	-0.169817
0.093586	0.165812
-0.122982	0.172291
0.041841	0.169412
0.07595	0.164043
0.16944	-0.03292
0.000488	-0.167125
-0.031583	-0.170418
-0.063294	-0.167998
0.009062	0.167469
0.088607	-0.175394
0.036415	-0.175091
-0.079426	-0.169067
0.185234	0.169908
0.169421	0.124759
0.170198	-0.10664
-0.078166	0.173425
-0.026709	0.168838
-0.169875	-0.155879
-0.110532	-0.172467
-0.168381	-0.124568
-0.171052	0.110574
-0.039732	0.173727
0.046994	-0.180558
0.167257	0.044832
0.16826	0.108508
-0.169131	-0.108812
0.175808	0.015341
-0.167986	-0.013241
0.122814	-0.169932
0.104548	-0.169349
-0.01746	-0.172732
-0.006082	-0.17507
-0.095192	-0.170896
-0.140557	-0.172818
-0.155307	-0.171905
0.170417	0.140507
0.169468	0.092498
0.171457	0.062881
0.16813	0.003524
0.170613	-0.09052
0.173251	-0.075863
0.169593	-0.138433
0.16946	-0.154054
0.169355	-0.1848
-0.10834	0.171874
-0.093343	0.172479
0.027948	0.17277
0.017281	0.175596
0.110127	0.168292
0.125861	0.170107
0.1707	0.15566
0.140983	0.170897
0.155744	0.17093
-0.125632	-0.17309
-0.169139	-0.140375
-0.170249	-0.093356
-0.169869	-0.062429
-0.168721	0.004424
-0.171658	0.095678
-0.168455	0.079341
-0.170791	0.140497
-0.170092	0.155072
-0.169429	0.184884
0.171988	0.078163
0.174943	-0.062016
-0.170757	-0.077937
-0.17058	0.062126
0.022672	-0.167285
-0.012446	0.164287
-0.061317	0.172965
0.074371	-0.177714
0.05809	0.165972
-0.047077	-0.168583
-0.049377	0.178698
0.05807	-0.175683
0.171334	0.027288
-0.16774	-0.030519
-0.170799	0.020747
0.168641	-0.015687
0.172768	-0.048034
0.169879	-0.122679
-0.171106	0.125454
0.169415	-0.169505
-0.169632	0.169819
0.170467	0.170535
0.157705	0.019581
0.008349	-0.155575
-0.000381	0.154676
0.154794	-0.000931
-0.152867	0.00779
-0.013735	-0.159363
0.021629	0.159767
0.035974	0.154434
-0.028889	-0.155035
-0.019332	0.153273
0.031638	-0.156921
-0.168422	-0.046948
0.156639	0.054361
0.151976	-0.036721
-0.145738	0.048578
0.150973	0.036138
-0.151531	-0.030782
-0.153993	0.029504
0.1532	-0.016115
0.160516	-0.052294
-0.03485	0.152899
0.041269	-0.148228
-0.048436	0.162781
0.053132	-0.157526
0.158386	0.066112
-0.157571	-0.078582
-0.081804	-0.153205
0.153403	-0.087286
-0.154126	0.088916
0.151008	-0.062269
-0.15785	0.073464
0.053514	0.14926
-0.0459	-0.151834
-0.153178	-0.108108
0.151648	0.087954
-0.155812	-0.092919
-0.060243	0.15316
0.062495	-0.149363
0.109433	-0.154925
0.092144	-0.158458
-0.10957	0.1555
-0.092702	0.158366
-0.074728	0.147194
0.073877	-0.169614
0.142394	0.157088
-0.160008	0.097922
0.154404	-0.138226
-0.155923	0.140588
-0.141022	-0.159253
0.096615	0.149519
-0.150706	-0.125374
-0.097742	-0.156696
0.150209	0.109032
-0.126806	-0.160223
0.123734	-0.154689
0.15506	-0.122239
-0.157025	0.126308
0.128015	0.156531
-0.112408	-0.159268
0.156204	-0.10626
-0.154014	0.110548
0.112965	0.153959
-0.154238	-0.142407
-0.140454	-0.146202
0.154886	0.126721
0.156466	0.142072
0.154108	-0.169624
-0.137821	0.170367
0.154206	-0.154104
-0.153901	0.154825
0.156455	0.156581
0.138943	-0.154233
-0.135262	0.153209
0.143173	0.143849
0.139153	-0.13803
-0.145836	0.127866
0.117659	0.140698
-0.127935	-0.139928
0.139098	-0.120204
-0.13934	0.119381
-0.120001	-0.135579
0.140702	-0.071863
-0.147085	0.078662
0.075749	0.142888
0.145299	0.05206
-0.151966	-0.048769
0.053134	-0.139883
-0.147162	-0.079039
0.082771	-0.146289
0.143826	-0.051477
0.096473	-0.14323
-0.102647	0.144127
0.144527	0.069561
-0.14132	-0.069096
-0.069423	0.134729
0.067037	-0.133438
-0.051898	0.142596
0.122837	-0.137882
-0.120741	0.142875
-0.101882	-0.143022
0.145116	-0.107274
-0.129594	0.109046
0.104438	0.13442
-0.134772	-0.105425
-0.137919	-0.118855
0.138586	-0.095962
-0.142298	0.098541
0.135998	0.119957
-0.086264	-0.137537
-0.155294	-0.157469
0.124986	0.128916
0.141821	0.131039
-0.137075	-0.134705
0.115062	0.121184
0.11823	-0.116654
-0.107974	0.133807
-0.130211	-0.080836
-0.12865	-0.126174
0.098475	-0.120394
-0.090074	0.127002
0.128911	-0.082931
-0.133254	0.086025
0.08174	-0.131199
0.137112	0.103206
-0.095757	-0.122594
-0.109021	-0.129564
0.127812	-0.106604
-0.117364	0.12129
-0.119526	-0.117156
0.090744	0.125791
0.126792	0.110764
-0.14336	0.065414
0.126898	-0.124698
-0.129185	0.130783
0.106455	-0.108019
-0.104982	0.111486
0.104549	0.111704
-0.107666	-0.108547
-0.1199	-0.094846
0.118404	0.099517
-0.155222	-0.064227
0.117154	-0.095417
-0.119083	0.097781
-0.184978	-0.185144
-0.119568	-0.070394
0.118557	-0.070795
-0.153683	0.169808
-0.170099	-0.170919
0.044763	-0.166034
-0.175394	0.031841
-0.16839	0.044117
-0.064173	-0.15053
0.133796	0.090367
-0.141761	-0.089641
-0.157452	0.063213
-0.156753	0.051903
0.095408	-0.131989
-0.15221	-0.011829
0.064316	-0.164863
0.072983	-0.156364
0.070312	-0.14268
0.165768	-0.062152
0.160763	-0.072018
0.160921	0.077234
-0.090007	0.144092
0.111332	-0.126907
-0.115018	-0.146938
0.082218	-0.164777
-0.066337	0.162019
-0.078063	0.160356
0.105608	-0.133759
0.098985	-0.15232
-0.141427	0.138327
-0.122535	0.160666
0.108791	-0.142626
-0.127629	-0.148592
0.130323	0.144246
0.132133	0.134681
