-0.019411	0.072444
-0.0375	0.064952
-0.053033	0.053033
-0.064952	0.0375
-0.072444	0.019411
-0.075	0
-0.072444	-0.019411
-0.064952	-0.0375
-0.053033	-0.053033
-0.0375	-0.064952
-0.019411	-0.072444
0	-0.075
0.019411	-0.072444
0.0375	-0.064952
0.053033	-0.053033
0.064952	-0.0375
0.072444	-0.019411
0.075	0
0.072444	0.019411
0.064952	0.0375
0.053033	0.053033
0.0375	0.064952
0.019411	0.072444
0	0.075
-0.009625	0.053527
0.001157	0.060586
-0.024365	0.046445
-0.038642	0.035515
-0.052994	0.029839
-0.054888	0.016383
-0.055101	0.000557
-0.051838	-0.015123
-0.044151	-0.031515
-0.043756	-0.045854
-0.01771	-0.0474
-0.002818	-0.057658
0.011939	-0.053719
0.02614	-0.047412
0.038954	-0.03911
0.049083	-0.027992
0.05397	-0.013658
0.054489	0.001938
0.051569	0.017696
0.047373	0.032815
0.014449	0.054334
0.028076	-0.0255
0.006005	0.036477
0.032045	0.017291
-0.008687	-0.043193
-0.024691	0.027297
-0.028662	-0.021737
-0.034112	-0.009726
0.02881	0.033426
0.015538	-0.030587
0.010725	0.012104
-0.015624	-0.003062
0.022631	-0.010821
-0.009947	0.014035
0.00326	-0.037223
-0.006576	-0.023617
0.038019	-0.010346
-0.01316	0.031476
-0.024777	0.015916
-0.038465	0.002668
0.005077	-0.011022
0.030785	0.049189
0.044208	0.045037
-0.018027	-0.057984
-0.032066	-0.052681
-0.027773	-0.04088
0.037984	-0.021043
0.036804	0.002953
-0.039601	0.017193
-0.018347	-0.032162
-0.026145	0.005537
-0.016652	-0.015731
0.023385	0.000888
0.4	0.124682
0.4	0.145511
0.4	0.166207
0.4	0.18677
0.4	0.2072
0.38	0.2275
0.36	0.2275
0.34	0.2275
0.32	0.2275
0.3	0.2275
0.28	0.2275
0.26	0.2275
0.24	0.2275
0.22	0.2275
0.2	0.2275
0.18	0.2275
0.16	0.2275
0.14	0.2275
0.12	0.2275
0.1	0.2275
0.08	0.2275
0.06	0.2275
0.04	0.2275
0.02	0.2275
0	0.2275
-0.02	0.2275
-0.04	0.2275
-0.06	0.2275
-0.08	0.2275
-0.1	0.2275
-0.12	0.2275
-0.14	0.2275
-0.16	0.2275
-0.18	0.2275
-0.2	0.2275
-0.22	0.2275
-0.24	0.2275
-0.26	0.2275
-0.28	0.2275
-0.3	0.2275
-0.32	0.2275
-0.34	0.2275
-0.36	0.2275
-0.38	0.2275
-0.4	0.20475
-0.4	0.182
-0.4	0.15925
-0.4	0.1365
-0.4	0.11375
-0.4	0.091
-0.4	0.06825
-0.4	0.0455
-0.4	0.02275
-0.4	0
-0.4	-0.02275
-0.4	-0.0455
-0.4	-0.06825
-0.4	-0.091
-0.4	-0.11375
-0.4	-0.1365
-0.4	-0.15925
-0.4	-0.182
-0.4	-0.20475
-0.4	0.2275
0.4	0.2275
-0.4	-0.2275
0.4	-0.2275
-0.377143	-0.2275
-0.354286	-0.2275
-0.331429	-0.2275
-0.308571	-0.2275
-0.285714	-0.2275
-0.262857	-0.2275
-0.24	-0.2275
-0.217143	-0.2275
-0.194286	-0.2275
-0.171429	-0.2275
-0.148571	-0.2275
-0.125714	-0.2275
-0.102857	-0.2275
-0.08	-0.2275
-0.057143	-0.2275
-0.034286	-0.2275
-0.011429	-0.2275
0.011429	-0.2275
0.034286	-0.2275
0.057143	-0.2275
0.08	-0.2275
0.102857	-0.2275
0.125714	-0.2275
0.148571	-0.2275
0.171429	-0.2275
0.194286	-0.2275
0.217143	-0.2275
0.24	-0.2275
0.262857	-0.2275
0.285714	-0.2275
0.308571	-0.2275
0.331429	-0.2275
0.354286	-0.2275
0.377143	-0.2275
0.4	-0.204409
0.4	-0.181467
0.4	-0.158672
0.4	-0.136023
0.4	-0.11352
0.4	-0.091161
0.4	-0.068945
0.4	-0.046873
0.4	-0.024942
0.4	-0.003152
0.4	0.018498
0.4	0.04001
0.4	0.061383
0.4	0.082619
0.4	0.103718
0.040434	-0.083786
0.07814	-0.060889
0.058153	-0.081519
0.07388	0.061217
0.087437	0.030439
-0.043954	0.081873
-0.078816	0.057377
-0.060972	0.076686
-0.096789	-0.009649
-0.080805	-0.04893
-0.091704	-0.035496
0.03556	0.089577
0.055883	0.069188
0.096313	0.017832
0.097891	-0.009212
0.083501	-0.043613
0.02148	-0.087266
-0.017746	-0.090462
-0.035015	-0.091382
-0.060358	-0.078688
-0.091808	0.005634
-0.377726	-0.205237
-0.087127	0.023545
0.009824	0.097618
0.239428	-0.205433
0.216045	-0.206035
0.192718	-0.206551
0.169458	-0.206684
0.146263	-0.206718
0.123217	-0.207238
0.100421	-0.207774
0.077622	-0.207855
0.054783	-0.207421
0.032108	-0.207153
0.009485	-0.207563
-0.013341	-0.208074
-0.036343	-0.20813
-0.059032	-0.207792
-0.081655	-0.207883
-0.104366	-0.208097
-0.126786	-0.20792
-0.149415	-0.207389
-0.172332	-0.2067
-0.195556	-0.20589
-0.218632	-0.205306
-0.241686	-0.205419
-0.264799	-0.205747
-0.287711	-0.205927
-0.310339	-0.205898
-0.332842	-0.205774
-0.355313	-0.205574
0.379557	0.061655
0.379886	0.03996
0.380129	0.018293
0.380236	-0.003395
0.380225	-0.025176
0.380071	-0.047127
0.37978	-0.069297
0.379379	-0.09166
0.378916	-0.114178
0.378469	-0.136768
0.378096	-0.159417
0.37781	-0.182117
0.377531	-0.20485
-0.360744	0.206333
-0.340925	0.207055
-0.321093	0.2077
-0.301239	0.208218
-0.281329	0.208629
-0.26139	0.208986
-0.241392	0.209238
-0.221283	0.209364
-0.201104	0.209398
-0.180949	0.209399
-0.160785	0.209458
-0.14064	0.209599
-0.120424	0.209814
-0.100158	0.210014
-0.079978	0.210213
-0.060098	0.210372
-0.040259	0.210462
-0.020373	0.210412
-0.000415	0.21007
0.019916	0.208978
0.041055	0.20708
0.062043	0.207764
0.082746	0.208927
0.102937	0.209619
0.12258	0.209748
0.142282	0.209546
0.162123	0.209408
0.182109	0.209332
0.202024	0.209353
0.221922	0.209417
0.241794	0.209457
0.26171	0.209439
0.281565	0.209344
0.301378	0.209136
0.321147	0.208791
0.340884	0.208372
0.360627	0.207971
0.380375	0.207606
-0.379199	-0.069492
-0.379083	-0.046617
-0.378876	-0.023598
-0.378639	-0.000395
-0.37838	0.022941
-0.378262	0.046348
-0.37837	0.069568
-0.378739	0.092615
-0.379285	0.115626
-0.379875	0.138446
-0.380336	0.160957
-0.380563	0.18332
-0.161633	0.191303
-0.242741	0.191276
-0.202383	0.191432
-0.282183	0.189643
0.34145	0.189067
0.302348	0.19053
0.282559	0.190958
0.262728	0.191265
-0.059899	0.193309
-0.020453	0.19388
0.065133	0.189485
0.14375	0.191941
-0.120636	0.192289
0.105732	0.19302
-0.222637	0.19154
0.018487	0.192596
0.183353	0.19141
-0.182079	0.191248
-0.141208	0.191646
-0.10009	0.192821
-0.079785	0.193161
-0.040122	0.193723
-0.000822	0.193523
0.041473	0.185343
0.085892	0.192113
0.124387	0.192741
0.16337	0.191709
0.203122	0.191353
0.222954	0.191405
0.242725	0.1914
0.321883	0.189846
-0.26247	0.190587
-0.301907	0.188606
-0.321574	0.187418
-0.341207	0.186077
0.380543	0.167214
0.380313	0.146739
0.37991	0.125868
0.379558	0.104659
0.379462	0.083298
0.359697	0.062222
0.360272	0.040297
0.360913	0.018561
0.361329	-0.002764
0.361317	-0.024222
0.360961	-0.04606
0.360271	-0.068261
0.359211	-0.090757
0.357896	-0.113555
0.356636	-0.136432
0.355729	-0.159315
-0.379176	-0.092291
-0.35674	0.070621
-0.379068	-0.114981
-0.358414	-0.047878
-0.357548	0.094196
-0.359859	0.140566
-0.360598	0.162785
-0.357731	-0.001033
-0.378846	-0.137595
-0.35675	0.046839
-0.357194	0.022787
-0.358101	-0.024574
-0.358742	0.117579
-0.360912	0.184659
-0.378172	-0.182762
0.262752	-0.204843
0.238007	-0.183173
0.308898	-0.204754
0.285827	-0.204539
0.167266	-0.186733
0.052967	-0.187657
0.02982	-0.186261
-0.015347	-0.189677
-0.060525	-0.188271
0.097693	-0.188765
0.214166	-0.185034
0.190645	-0.18649
0.143576	-0.186248
0.12013	-0.187576
0.07566	-0.189211
0.007079	-0.187868
-0.038001	-0.189913
-0.083102	-0.188891
0.331908	-0.204902
0.354802	-0.204952
-0.105514	-0.189484
-0.149287	-0.187475
-0.28965	-0.184398
-0.266883	-0.184027
-0.195598	-0.184074
-0.243491	-0.182936
-0.127038	-0.18876
-0.172167	-0.186091
-0.21962	-0.181961
-0.311995	-0.184206
-0.334153	-0.183864
0.081957	-0.084303
-0.080549	0.074948
0.067791	0.075297
-0.078996	-0.088992
0.004434	-0.106535
0.109884	0.008436
-0.115769	-0.001235
-0.032096	0.104657
0.02554	0.106133
-0.097266	-0.060848
-0.098863	0.059138
0.103046	-0.04944
0.100443	0.05657
-0.067087	0.09571
-0.053287	-0.096923
0.059177	0.088436
0.057316	-0.102875
0.040602	-0.10284
-0.106975	-0.024124
0.109978	-0.033534
-0.109818	0.012778
-0.030286	-0.110956
-0.014887	0.110188
0.361004	0.188267
0.026905	0.17048
0.015469	0.180323
0.000072	0.176045
0.053557	0.165601
-0.020248	0.178144
0.071592	0.172128
0.107882	0.177975
0.089839	0.176488
0.124893	0.1759
-0.039448	0.177224
0.14394	0.174653
-0.059322	0.175996
-0.079643	0.17635
-0.099999	0.176041
-0.120611	0.174951
-0.141612	0.17358
0.302512	0.171671
0.282632	0.172435
0.262781	0.173083
0.163702	0.17421
0.322058	0.170607
0.242886	0.173394
-0.162712	0.172766
0.223043	0.173366
0.203076	0.173248
-0.183611	0.173064
0.183273	0.173677
-0.204076	0.173807
-0.22405	0.174282
-0.243755	0.173846
-0.26277	0.172148
-0.301826	0.168382
-0.282138	0.170148
-0.321367	0.166509
-0.356218	-0.183406
0.341564	0.169495
0.355193	-0.182218
0.380565	0.187504
0.361061	0.168339
0.360748	0.148139
0.360062	0.127205
0.359415	0.105727
0.35921	0.084084
0.339896	0.062469
0.341122	0.040543
0.342296	0.019255
0.342674	-0.001269
0.342664	-0.02209
0.342315	-0.04372
0.341313	-0.06579
0.339449	-0.088261
0.336831	-0.111348
0.33426	-0.134725
-0.358444	-0.070861
0.261981	-0.181595
-0.378537	-0.160221
-0.357599	-0.138667
-0.358059	-0.116249
-0.33741	-0.025447
-0.336745	-0.001648
-0.336084	0.022255
-0.334799	0.046784
-0.336223	0.09612
-0.333851	0.071552
-0.338473	0.119882
-0.340048	0.142686
-0.358319	-0.093671
0.332261	-0.181879
0.308942	-0.181167
0.002851	-0.168291
0.027656	-0.162651
-0.017935	-0.172926
-0.038385	-0.17386
-0.106282	-0.172183
-0.126111	-0.169535
-0.085007	-0.170811
0.053233	-0.169256
-0.061302	-0.167201
-0.148237	-0.167697
-0.313506	-0.162501
-0.291591	-0.162862
0.074563	-0.172395
0.140568	-0.16498
0.115723	-0.16847
0.094236	-0.17054
-0.269432	-0.162494
0.165714	-0.168604
0.188017	-0.167733
-0.1708	-0.166092
-0.246366	-0.160736
0.21089	-0.164773
0.234951	-0.160485
-0.220306	-0.155626
-0.193607	-0.162886
0.285562	-0.180728
0.341213	0.14955
-0.320466	0.144954
-0.280535	0.150199
-0.261437	0.15334
0.143179	0.157432
-0.206478	0.156539
0.163082	0.156993
-0.185963	0.154894
-0.225554	0.157694
-0.243934	0.157271
-0.164036	0.153478
-0.141505	0.155281
0.321623	0.150946
-0.119909	0.157772
-0.099605	0.159659
-0.079969	0.160233
-0.058179	0.157016
0.038013	0.156332
-0.037157	0.160791
0.121399	0.157135
0.108049	0.166203
0.06359	0.148928
-0.01971	0.163291
0.000281	0.153297
0.023053	0.147103
0.079564	0.156045
0.095367	0.161832
0.301864	0.152407
0.222615	0.15557
0.261951	0.154945
0.242261	0.155572
0.202141	0.154654
-0.30058	0.147388
0.182268	0.155633
-0.34088	0.164561
0.340311	0.128656
0.339044	0.106981
0.338233	0.084688
0.322097	0.040563
0.32392	0.020375
0.32297	0.001414
0.323722	-0.019034
0.323969	-0.040621
0.322711	-0.062218
0.320013	-0.084153
0.315663	-0.107203
-0.337727	-0.04897
0.332769	-0.158233
0.260115	-0.15753
0.310678	-0.131377
-0.356972	-0.161111
-0.307569	0.07272
