-0.015451	0.047553
-0.029389	0.040451
-0.040451	0.029389
-0.047553	0.015451
-0.05	0
-0.047553	-0.015451
-0.040451	-0.029389
-0.029389	-0.040451
-0.015451	-0.047553
0	-0.05
0.015451	-0.047553
0.029389	-0.040451
0.040451	-0.029389
0.047553	-0.015451
0.05	0
0.047553	0.015451
0.040451	0.029389
0.029389	0.040451
0.015451	0.047553
0	0.05
-0.012312	0.032864
-0.000221	0.034333
-0.02356	0.028667
-0.032691	0.024151
-0.033412	0.013969
-0.032979	0.001225
-0.031465	-0.011711
-0.030706	-0.022608
-0.020778	-0.027196
0.008916	-0.026779
0.015626	-0.017351
0.032597	-0.011213
0.034748	0.001011
0.034353	0.013258
0.03292	0.023519
0.023353	0.027516
0.011627	0.031552
-0.018561	0.00351
0.021374	0.014557
0.00728	0.015847
0.021614	0.002728
-0.014841	-0.011615
-0.021168	0.016339
-0.001599	-0.002756
0.011726	-0.005579
-0.002459	-0.020754
-0.005967	0.00861
0.027309	-0.022429
0.019884	-0.03214
0.012856	-0.039443
0.002809	-0.037269
-0.009235	-0.032955
-0.001147	0.023135
0.020445	-0.007843
0.00555	-0.011641
0.009682	0.002733
-0.010134	0.019967
0.2	-0.061538
0.2	-0.046154
0.2	-0.030769
0.2	-0.015385
0.2	0
0.2	0.015385
0.2	0.030769
0.2	0.046154
0.2	0.061538
0.2	0.076923
0.2	0.092308
0.2	0.107692
0.2	0.123077
0.2	0.138462
0.2	0.153846
0.2	0.169231
0.2	0.184615
0.184615	0.2
0.169231	0.2
0.153846	0.2
0.138462	0.2
0.123077	0.2
0.107692	0.2
0.092308	0.2
0.076923	0.2
0.061538	0.2
0.046154	0.2
0.030769	0.2
0.015385	0.2
0	0.2
-0.015385	0.2
-0.030769	0.2
-0.046154	0.2
-0.061538	0.2
-0.076923	0.2
-0.092308	0.2
-0.107692	0.2
-0.123077	0.2
-0.138462	0.2
-0.153846	0.2
-0.169231	0.2
-0.184615	0.2
-0.2	0.184615
-0.2	0.169231
-0.2	0.153846
-0.2	0.138462
-0.2	0.123077
-0.2	0.107692
-0.2	0.092308
-0.2	0.076923
-0.2	0.061538
-0.2	0.046154
-0.2	0.030769
-0.2	0.015385
-0.2	0
-0.2	-0.015385
-0.2	-0.030769
-0.2	-0.046154
-0.2	-0.061538
-0.2	-0.076923
-0.2	-0.092308
-0.2	-0.107692
-0.2	-0.123077
-0.2	-0.138462
-0.2	-0.153846
-0.2	-0.169231
-0.2	-0.184615
-0.2	0.2
-0.2	-0.2
0.2	-0.2
0.2	0.2
-0.184615	-0.2
-0.169231	-0.2
-0.153846	-0.2
-0.138462	-0.2
-0.123077	-0.2
-0.107692	-0.2
-0.092308	-0.2
-0.076923	-0.2
-0.061538	-0.2
-0.046154	-0.2
-0.030769	-0.2
-0.015385	-0.2
0	-0.2
0.015385	-0.2
0.030769	-0.2
0.046154	-0.2
0.061538	-0.2
0.076923	-0.2
0.092308	-0.2
0.107692	-0.2
0.123077	-0.2
0.138462	-0.2
0.153846	-0.2
0.169231	-0.2
0.184615	-0.2
0.2	-0.184615
0.2	-0.169231
0.2	-0.153846
0.2	-0.138462
0.2	-0.123077
0.2	-0.107692
0.2	-0.092308
0.2	-0.076923
0.061176	-0.185853
0.108026	-0.1846
0.185724	0.045924
0.18552	0.092388
-0.045747	0.186169
