-0.0125	0.021651
-0.021651	0.0125
-0.025	0
-0.021651	-0.0125
-0.0125	-0.021651
0	-0.025
0.0125	-0.021651
0.021651	-0.0125
0.025	0
0.021651	0.0125
0.0125	0.021651
0	0.025
-0.009038	0.014041
-0.013581	0.007539
0.003109	-0.002059
-0.017141	0.00058
-0.001676	0.01296
-0.00582	0.003053
0.006815	0.010259
0.014066	0.007353
0.014628	-0.008479
-0.012392	-0.005344
-0.00564	-0.011247
0.00057	-0.016003
0.007748	-0.012215
0.014385	-0.000751
-0.148571	-0.2275
-0.125714	-0.2275
-0.102857	-0.2275
-0.08	-0.2275
-0.057143	-0.2275
-0.034286	-0.2275
-0.011429	-0.2275
0.011429	-0.2275
0.034286	-0.2275
0.057143	-0.2275
0.08	-0.2275
0.102857	-0.2275
0.125714	-0.2275
0.148571	-0.2275
0.171429	-0.2275
0.194286	-0.2275
0.217143	-0.2275
0.24	-0.2275
0.262857	-0.2275
0.285714	-0.2275
0.308571	-0.2275
0.331429	-0.2275
0.354286	-0.2275
0.377143	-0.2275
0.4	-0.204409
0.4	-0.181467
0.4	-0.158672
0.4	-0.136023
0.4	-0.11352
0.4	-0.091161
0.4	-0.068945
0.4	-0.046873
0.4	-0.024942
0.4	-0.003152
0.4	0.018498
0.4	0.04001
0.4	0.061383
0.4	0.082619
0.4	0.103718
0.4	0.124682
0.4	0.145511
0.4	0.166207
0.4	0.18677
0.4	0.2072
0.38	0.2275
0.36	0.2275
0.34	0.2275
0.32	0.2275
0.3	0.2275
0.28	0.2275
0.26	0.2275
0.24	0.2275
0.22	0.2275
0.2	0.2275
0.18	0.2275
0.16	0.2275
0.14	0.2275
0.12	0.2275
0.1	0.2275
0.08	0.2275
0.06	0.2275
0.04	0.2275
0.02	0.2275
0	0.2275
-0.02	0.2275
-0.04	0.2275
-0.06	0.2275
-0.08	0.2275
-0.1	0.2275
-0.12	0.2275
-0.14	0.2275
-0.16	0.2275
-0.18	0.2275
-0.2	0.2275
-0.22	0.2275
-0.24	0.2275
-0.26	0.2275
-0.28	0.2275
-0.3	0.2275
-0.32	0.2275
-0.34	0.2275
-0.36	0.2275
-0.38	0.2275
-0.4	0.20475
-0.4	0.182
-0.4	0.15925
-0.4	0.1365
-0.4	0.11375
-0.4	0.091
-0.4	0.06825
-0.4	0.0455
-0.4	0.02275
-0.4	0
-0.4	-0.02275
-0.4	-0.0455
-0.4	-0.06825
-0.4	-0.091
-0.4	-0.11375
-0.4	-0.1365
-0.4	-0.15925
-0.4	-0.182
-0.4	-0.20475
0.4	-0.2275
0.4	0.2275
-0.4	0.2275
-0.4	-0.2275
-0.377143	-0.2275
-0.354286	-0.2275
