-0.018375	0.098297
-0.052643	0.085022
-0.06737	0.073901
-0.089516	0.044574
-0.096183	0.027366
-0.099573	-0.009227
-0.096183	-0.027366
-0.089516	-0.044574
-0.06737	-0.073901
-0.052643	-0.085022
-0.018375	-0.098297
0	-0.1
0.018375	-0.098297
0.052643	-0.085022
0.06737	-0.073901
0.089516	-0.044574
0.096183	-0.027366
0.099573	0.009227
0.096183	0.027366
0.089516	0.044574
0.06737	0.073901
0.052643	0.085022
0.018375	0.098297
0	0.1
-0.036124	0.093247
-0.079802	0.060263
-0.099573	0.009227
-0.079802	-0.060263
-0.036124	-0.093247
0.036124	-0.093247
0.079802	-0.060263
0.099573	-0.009227
0.079802	0.060263
0.036124	0.093247
0.043902	0.069101
-0.04355	0.070712
-0.083263	-0.006326
-0.042055	-0.06991
0.045247	-0.070985
0.078503	-0.023298
0.08214	0.008117
0.081127	0.023457
0.076996	0.037815
0.056661	0.060165
-0.029275	0.076715
-0.067258	0.050375
-0.084408	0.008451
-0.064306	-0.047844
-0.028614	-0.077699
0.031659	-0.078027
0.067899	-0.051699
0.081149	-0.00769
0.068094	0.049986
0.030367	0.076591
0.001087	0.081903
-0.075227	0.037308
-0.054029	-0.059815
0.001369	-0.084338
-0.009708	-0.06923
0.074527	-0.038223
0.066785	0.022298
0.034912	0.053411
0.016073	0.081561
-0.047372	0.051205
-0.056569	0.061832
-0.079051	-0.020768
-0.013975	-0.082741
0.05756	-0.062371
0.067502	0.033006
0.022939	0.061027
-0.014141	0.080252
-0.062813	-0.012606
0.016635	-0.082641
0.049177	-0.050034
0.003207	0.064636
0.06116	-0.020642
-0.05604	0.042092
0.00212	-0.070092
0.02715	-0.063899
0.058783	-0.04538
-0.010681	0.063026
-0.066225	0.018405
-0.08102	0.023291
-0.072541	-0.034634
-0.072433	0.008398
-0.055951	-0.023858
-0.031777	-0.057041
0.025645	0.037747
0.049357	0.011376
-0.009328	0.045561
-0.007034	-0.059173
0.043599	-0.019697
-0.049033	-0.035905
-0.047271	0.026458
-0.033808	-0.025743
-0.051712	0.010389
0.039754	0.031111
0.009081	0.046193
0.046089	-0.003863
-0.021839	-0.046937
-0.023499	0.046532
0.012504	-0.054226
-0.028603	-0.037872
0.013958	0.06861
0.019145	0.021029
0.029641	-0.000608
-0.013526	-0.053523
-0.033789	0.010629
0.003342	0.025759
-0.014042	-0.040581
-0.003361	-0.043889
0.028641	-0.040679
-0.039258	0.041348
-0.016469	-0.032056
0.024517	-0.019331
-0.030789	0.029801
-0.004315	-0.030413
-0.013375	0.02784
-0.017639	0.010329
-0.020422	-0.006504
-0.001894	0.008805
-0.005461	-0.006014
0.009185	-0.009109
0.014092	0.004805
-0.024689	0.061618
0.04721	0.045986
0.058662	0.038864
0.065369	0.008704
0.063383	-0.005965
0.059715	-0.034544
0.038105	-0.056635
0.014509	-0.068226
-0.02141	-0.064549
-0.041127	-0.047451
-0.061558	0.030848
-0.036846	0.058351
-0.032966	0.04845
-0.047305	0.036489
-0.067671	-0.000559
0.053095	0.02569
0.044556	-0.035785
0.022386	-0.053118
-0.038256	-0.00992
-0.050138	-0.003896
0.034247	0.015689
-0.019401	-0.020444
0.001371	-0.056672
0.01164	-0.040958
0.009094	-0.027604
-0.006377	-0.018507
0.004248	-0.018352
-0.4	0.2275
-0.4	-0.2275
0.4	-0.2275
-0.377143	-0.2275
-0.354286	-0.2275
-0.331429	-0.2275
-0.308571	-0.2275
-0.285714	-0.2275
-0.262857	-0.2275
-0.24	-0.2275
-0.217143	-0.2275
-0.194286	-0.2275
-0.171429	-0.2275
-0.148571	-0.2275
-0.125714	-0.2275
-0.102857	-0.2275
-0.08	-0.2275
-0.057143	-0.2275
-0.034286	-0.2275
-0.011429	-0.2275
0.011429	-0.2275
0.034286	-0.2275
0.057143	-0.2275
0.08	-0.2275
0.102857	-0.2275
0.125714	-0.2275
0.148571	-0.2275
0.171429	-0.2275
0.194286	-0.2275
0.217143	-0.2275
0.24	-0.2275
0.262857	-0.2275
0.285714	-0.2275
0.308571	-0.2275
0.331429	-0.2275
0.354286	-0.2275
0.377143	-0.2275
0.4	-0.204409
0.4	-0.181467
0.4	-0.158672
0.4	-0.136023
0.4	-0.11352
0.4	-0.091161
0.4	-0.068945
0.4	-0.046873
0.4	-0.024942
0.4	-0.003152
0.4	0.018498
0.4	0.04001
0.4	0.061383
0.4	0.082619
0.4	0.103718
0.4	0.124682
0.4	0.145511
0.4	0.166207
0.4	0.18677
0.4	0.2072
0.38	0.2275
0.36	0.2275
0.34	0.2275
0.32	0.2275
0.3	0.2275
0.28	0.2275
0.26	0.2275
0.24	0.2275
0.22	0.2275
0.2	0.2275
0.18	0.2275
0.16	0.2275
0.14	0.2275
0.12	0.2275
0.1	0.2275
0.08	0.2275
0.06	0.2275
0.04	0.2275
0.02	0.2275
0	0.2275
-0.02	0.2275
-0.04	0.2275
-0.06	0.2275
-0.08	0.2275
-0.1	0.2275
-0.12	0.2275
-0.14	0.2275
-0.16	0.2275
-0.18	0.2275
-0.2	0.2275
-0.22	0.2275
-0.24	0.2275
-0.26	0.2275
-0.28	0.2275
-0.3	0.2275
-0.32	0.2275
-0.34	0.2275
-0.36	0.2275
-0.38	0.2275
-0.4	0.20475
-0.4	0.182
-0.4	0.15925
-0.4	0.1365
-0.4	0.11375
-0.4	0.091
-0.4	0.06825
-0.4	0.0455
-0.4	0.02275
-0.4	0
-0.4	-0.02275
-0.4	-0.0455
-0.4	-0.06825
-0.4	-0.091
-0.4	-0.11375
-0.4	-0.1365
-0.4	-0.15925
-0.4	-0.182
-0.4	-0.20475
0.4	0.2275
0.05628	-0.20579
0.103042	-0.050406
