-0.017101	0.046985
-0.032139	0.038302
-0.043301	0.025
-0.04924	0.008682
-0.04924	-0.008682
-0.043301	-0.025
-0.032139	-0.038302
-0.017101	-0.046985
0	-0.05
0.017101	-0.046985
0.032139	-0.038302
0.043301	-0.025
0.04924	-0.008682
0.04924	0.008682
0.043301	0.025
0.032139	0.038302
0.017101	0.046985
0	0.05
-0.013333	0.031082
0.010394	0.011962
-0.025336	0.026277
-0.034702	0.020407
-0.031732	-0.003034
-0.012622	-0.007278
-0.003008	-0.020358
0.016855	-0.022948
0.019611	-0.001118
0.020141	0.014375
0.002438	-0.009646
-0.004112	0.013386
0.006204	0.001566
0.011628	-0.007931
-0.002129	-0.000375
-0.017684	0.004029
-0.012903	0.01924
-0.000788	0.03126
0.012233	0.029252
0.024219	0.024982
0.0338	0.016402
0.040292	0.00754
0.036215	-0.002414
0.028879	-0.01326
-0.034453	0.009595
-0.026265	-0.0154
-0.018727	-0.027192
-0.012462	-0.036474
0.010963	-0.034886
-0.022334	0.014373
-0.000989	-0.035387
0.027117	0.006525
0.262857	-0.2275
0.285714	-0.2275
0.308571	-0.2275
0.331429	-0.2275
0.354286	-0.2275
0.377143	-0.2275
0.4	-0.204409
0.4	-0.181467
0.4	-0.158672
0.4	-0.136023
0.4	-0.11352
0.4	-0.091161
0.4	-0.068945
0.4	-0.046873
0.4	-0.024942
0.4	-0.003152
0.4	0.018498
0.4	0.04001
0.4	0.061383
0.4	0.082619
0.4	0.103718
0.4	0.124682
0.4	0.145511
0.4	0.166207
0.4	0.18677
0.4	0.2072
0.38	0.2275
0.36	0.2275
0.34	0.2275
0.32	0.2275
0.3	0.2275
0.28	0.2275
0.26	0.2275
0.24	0.2275
0.22	0.2275
0.2	0.2275
0.18	0.2275
0.16	0.2275
0.14	0.2275
0.12	0.2275
0.1	0.2275
0.08	0.2275
0.06	0.2275
0.04	0.2275
0.02	0.2275
0	0.2275
-0.02	0.2275
-0.04	0.2275
-0.06	0.2275
-0.08	0.2275
-0.1	0.2275
-0.12	0.2275
-0.14	0.2275
-0.16	0.2275
-0.18	0.2275
-0.2	0.2275
-0.22	0.2275
-0.24	0.2275
-0.26	0.2275
-0.28	0.2275
-0.3	0.2275
-0.32	0.2275
-0.34	0.2275
-0.36	0.2275
-0.38	0.2275
-0.4	0.20475
-0.4	0.182
-0.4	0.15925
-0.4	0.1365
-0.4	0.11375
-0.4	0.091
-0.4	0.06825
-0.4	0.0455
-0.4	0.02275
-0.4	0
